item_id	page_title	selected
Q3737177	2013_FINA_Men's_Water_Polo_World_League	Барабанщики_на_открытии_Супер_Финала_Мировой_лиги.JPG
Q65052981	2019–20_Danish_Cup	Blue_water_arena_esbjerg.jpg
Q4563778	1936_Cansiglio_earthquake	Sismogramma_Trieste_-_terremoto_del_Cansiglio_del_18-10-1936.jpg
Q3098002	Villenouvelle_station	Midi-Pyrénées-Loc.png
Q136976	Torridincolidae	Picto_infobox_reptile.png
Q1025450	Caesariana_(Numidia)	Numidia_(Imperium_Romanum).png
Q1318830	Renault_Be_Bop	Renault Kangoo Compact Concept.JPG
Q3290907	Fagerhult,_Högsby_Municipality	Fagerhults kyrka01.JPG
Q1135818	Nureongi	Dog_Meat.jpg
Q8083435	Żurawin,_Masovian_Voivodeship	Żurawin kościół.jpg
Q4009470	Venantius_Opilio	Abbazia_di_Santa_Giustina.jpg
Q5000424	Burren_and_Cliffs_of_Moher_Geopark	Entrance,_The_Burren_-_geograph.org.uk_-_1089554.jpg
Q21509027	Luis_Laorga	Santuario_de_Arantzazu_(Oñate).jpg
Q80710	358_BC	Czapek60.jpg
Q4563742	1935–36_Scottish_Cup	Scottish_cup.jpg
Q7424393	Sarnów,_Poddębice_County	Stork-nest-lodzkie-poland 33.jpg
Q2280030	WNC_(squat)	Voorgevel_-_Groningen_-_20093578_-_RCE.jpg
Q31174168	List_of_SNH48_members	SNH48_第二届总选举_10.jpg
Q647998	Whitehill,_Hampshire	Whitehill_-_petrol_station_-_geograph.org.uk_-_234564.jpg
Q17023942	List_of_mayors_of_Vigo	Placa_parque_Bouzas.jpg
Q4993626	Zirņi_Parish	LVA_Zirņu_pagasts_COA.png
Q649130	ISO_3166-2:SZ	EswatiniNumbered.png
Q6684875	Lott_Cary	Lott Cary.jpg
Q5290013	Dome_Rock_Mountains	Aerial Blythe 0001.JPG
Q5470933	Gaussia_spirituana	Gaussia_spirituana_1zz.jpg
Q5142169	Cold-blooded	Homeothermy-poikilothermy.png
Q16933803	Second_Mongol_invasion_of_Burma	Burma_c._1310.PNG
Q26247493	Chaika_watches	Wrist_watch_Gloria_1990_Uglich_Russia_stamp_2010.jpg
Q690143	Turnen	Reliefkarte_Bern_blank.png
Q5037679	Caramujo	Bairros_Niteroienses.jpg
Q928090	Sabih_Arca	Fenerbahçe-Galatasaray_karması,_1925.jpg
Q902530	Vaite	Grande rue. Vaite.jpg
Q40432550	2017_Super_Coppa_Sammarinese	600px_Celeste_e_Bianco_(Strisce).png
Q8025501	Winkte	Catlin_-_Dance_to_the_berdache.jpg
Q13571481	Harmony_of_the_Gospels	Augustine_of_Hippo_Sandro_Botticelli.jpg
Q2676569	Imilchil	Lac isli.jpg
Q90150	Arthur_Laumann	Bundesarchiv_Bild_183-L14164,_Werner_Mölders_mit_Arthur_Laumann.jpg
Q724371	Benoisey	Map_commune_FR_insee_code_21064.png
Q1088379	2005_Pot_Black	Snooker_balls_triangled.png
Q20488	Santo_Stefano_Roero	Vigne_in_autunno_(vineyards_in_Autumn)_-_panoramio.jpg
Q2602044	Ahmed_Eid_Abdel_Malek	أحمد_عيد_عبد_الملك.png
Q4252650	Bian,_Hamadan	بیان،_نهاوند.jpg
Q984584	Marcelo_Pagani	Marcelo Pagani en Mantova.JPG
Q4833415	Aşağı_Amburdərə	Azerbaijan,_administrative_divisions.png
Q15554331	2008_Mr._Olympia	EM_DSC_2443_(2894573360).jpg
Q5779251	Khaledah	Sang-CheleGah-Khaldeh.jpg
Q1321600	Apostolic_Administration_of_the_Caucasus	Tbilisi_Catholical_church_St._Maria.png
Q2573898	1982_in_art	Tecalitlan1982.jpg
Q3278594	Arthus-Bertrand	Order_of_Merit_of_the_French_Republic_(Grade_of_Commander)_-_IMG_4966.JPG
Q597589	Montrieux-en-Sologne	Population_-_Municipality_code_41152.svg
Q611198	Strelac	PANORAMA SELA STRELCA-POGLED NA CENTAR SELA.jpg
Q3114131	4_×_200_metres_relay	US_Navy_050429-N-7975R-002_The_Army-Navy_rivalry_takes_to_the_track_in_the_4X100_relay.jpg
Q6600579	List_of_Trans-AMA_motocross_champions	RogerDeCoster1977.jpg
Q2812267	1961_in_France	RL_Bowerman_US_Army_Germany_1961_001.jpg
Q5978325	I_Love_the_Little_Things	Matt_Monro.png
Q8032002	Wong_Kwok-pun	Professor Laurence KP Wong.jpg
Q4412539	Julia_Cameron	Psyche_revived_Louvre_MR1777.jpg
Q1011674	Djurås	Djurås 2015a.jpg
Q938659	Enguerrand_I_de_Coucy	Wapen_van_Enguerrand_I_van_Coucy.jpg
Q3807680	Jean_Lacroix	CFP-3 Lacroix.jpg
Q1972218	Data_Retention_Directive	Overvaagningsregistrering.jpeg
Q3714745	Gemmula_webberae	Nosnail.png
Q5450612	Finn_Bjelke	Finn Bjelke (cropped).jpg
Q1964313	OBKhSS	ОБХСС.JPG
Q31696	Bruno_Kreisky_Prize_for_Services_to_Human_Rights	Bruno-Kreisky-01.JPG
Q1696277	Turtle_Group_National_Park	CorroboreeSeaEagle.jpg
Q2049604	Thorium(IV)_iodide	Unit_cell_of_ThI4.png
Q4620313	Pəlikəş	Azerbaijan,_administrative_divisions.png
Q868197	Cena_Cypriani	Jan_Cornelisz._Vermeyen_006.jpg
Q1943304	Molau	MolauKirche.JPG
Q1360791	Gerry_Roufs	Groupe_LG_de_Gerry_Roufs.jpg
Q970236	Bette_Porter	Jennifer Beals at GLAAD Awards.jpg
Q2257436	Kanstantsin_Klimiankou	Kanstantin Klimiankou (6080900302).jpg
Q246904	Koren_(disambiguation)	Taprohmroots01.JPG
Q2091869	Sweden_in_the_Eurovision_Song_Contest_2010	Melodifestivalen_2010_Sandviken_cropped.jpg
Q12968258	Mollusk_(disambiguation)	The_first_and_oldest_fossil_of_Chambered_Nautilus_displayed_at_Philippine_National_Museum.jpg
Q6488374	Laprakë	Bashkia_Tiranë_v2.png
Q602606	Meshkan	لاله_واژگون_دره_بید.jpg
Q1617496	Dembos	Igreja_-_Missão_Católica_dos_Dembos_-_panoramio.jpg
Q3659772	Carlo_Reguzzoni	Formazione_Pro_Patria.jpg
Q1126365	Toba_Inlet	Desolation sound10048.jpg
Q24249975	Víctor_Gutiérrez_(water_polo)	Victor-gutierrez.jpg
Q2376565	Syracuse	Veduta_aerea_di_Siracusa_e_con_l'Etna_sullo_sfondo_(Foto_di_Angelo_Bonomo).jpg
Q567002	Leo_Wilden	Leo_Wilden_Leverkusen.jpg
Q3183916	Joris_Colinet	Joris Colinet 29-11-2014.jpg
Q1323556	Psalm_61	Parma_Psalter_82b-83a.l.jpg
Q6918858	Moubray_Glacier	Adare Peninsula map.jpg
Q2435118	Bickmarsh	Bickmarsh_-_geograph.org.uk_-_176314.jpg
Q5602363	Green_Birdie	Green-Birdie20100912.jpg
Q7637312	Dita_e_Verës	14_Marsi_Dita_e_Veres-_Kalaja_e_Lezhës_-_panoramio_(25).jpg
Q19677021	Kohh	KOHH2016.jpg
Q857873	Rébénacq	Eglise Rébénacq.jpg
Q3716149	Nihonia_maxima	Nosnail.png
Q1801197	Goiatins	Tocantins_Municip_Goiatins.svg
Q1272236	Eochaid_Mugmedon	DavidI&squire.jpg
Q5341144	Education_in_Slovenia	Logo_DPlac.png
Q3173727	Littoraria_nebulosa	Littorina nebulosa (YPM IZ 050993).jpeg
Q5411116	Marías_District	Vista_del_distrito_de_Marías.jpg
Q470793	Amicale_de_Mauthausen	KZ_Mauthausen.jpg
Q1573165	HMS_C27	HMS_C38.jpg
Q5437338	Fatato	Funafuti.jpg
Q30622	677	Czapek60.jpg
Q216086	S/2003_J_16	2003_J_16_CFHT_recovery_annotated.gif
Q3628878	Athletics_at_the_1932_Summer_Olympics_–_Men's_400_metres_hurdles	L.A._Memorial_Coliseum_Entrance.JPG
Q6516069	Rongøy	Norway_-_Rongøy.png
Q3317181	Mitrovac_(Bajina_Bašta)	Mitrovac na Tari.jpg
Q47004252	Homonota_septentrionalis	Homonota septentrionalis 31638323 (cropped).jpg
Q4952003	Boxwell_with_Leighterton	Cotswold_stone_cleared_from_a_field_-_geograph.org.uk_-_303655.jpg
Q3178407	Roger_Michelot	Roger Michelot, champion olympique des poids mi-lourds (JO de 1936, Deutschlandhalle).jpg
Q4887043	Bender_Glacier	Vinson-Map.jpg
Q1602522	Helikon_Opera	Геликон-опера на Большой Никитской 2.jpg
Q5586999	Gorysławice	Goryslawice kosciol 20070825 1100.jpg
Q6417154	Baba_Kuhi_of_Shiraz	باباکوهی_شیراز_(2).JPG
Q5456521	Hymenostegia_bakeriana	Hymenostegia_bakeriana-NMNH-2033105.jpg
Q3579967	Édouard_Monnais	Père-Lachaise_-_Division_55_-_Monnais_01.jpg
Q3715362	Theta_vayssierei	Nosnail.png
Q2388990	CONAKAT	Moise_Tshombe.jpg
Q18038	Yuendumu	Yuendumu_Gold_05.jpg
Q464019	A_bor	A_bor.jpg
Q10952388	Iris_albertii	Iris_alberti_Gartenflora_XXIX_taf_999_(1880).jpg
Q2787961	Ravne,_Litija	Ravne (Litija) - drva - IMG 0253.jpg
Q493293	Andrea	Andrea_Lisuzzo.jpg
Q12418064	Kapkot	Kapkote.jpg
Q537096	Second_Servile_War	Italy_and_environs,_218_BC.gif
Q7646419	Surkh	Tj2-kaart.png
Q4334864	Onezhsky_Uyezd	Arkhangelskaya_gubernia_Onezhsky_uezd.png
Q631494	Arcadiopolis_in_Asia	Dioecesis_Asiana_400_AD.png
Q6559	1466	Pescia,_targa_1466.JPG
Q940053	Software_maintenance	A_software_reengineering_process_model.png
Q7716494	The_Beloved_Vagabond_(novel)	William_John_Locke_001.jpg
Q316653	Max_Planck_Institute_for_Nuclear_Physics	Heidelberg - Max-Planck-Institut für Kernphysik - Walther-Bothe Laboratorium.JPG
Q18201	Aegir_(moon)	Irregular_satellites_of_saturn.jpg
Q5420632	Exophiala_dermatitidis	Wangiella_dermatitidis_PAS_stain_PHIL_3781_lores.jpg
Q15910094	Suining–Chongqing_railway	Hechuan-Hechuan_Railway_Station_platform,_2017-09-23.jpg
Q669387	Chacenay	Les tours sainte parisse et le chateau Chancenay 00417.jpg
Q9094131	Villar_de_Chinchilla	Albacete Chinchilla de Monte-Aragón Mapa municipal.png
Q826719	Bernoulli_family	Bernoulli_family_tree.png
Q2333356	On_the_Transmigration_of_Souls	WTCgroundzero.jpg
Q20507	Torre_Bormida	Torre bormida cpa.jpg
Q2029998	Organización_Democrática_Nacionalista	ORDEN_(Organización_Democrática_Nacionalista)_1960s.jpg
Q11818429	Piramida	Pyramides_gizeh.JPG
Q984304	Madarounfa	Niger_admin.png
Q3352813	Sulvik	Sulvik - panoramio.jpg
Q2719986	Maxillaria	Maxillaria tenuifolia - coconut orchid - desc-flower - from-DC1.jpg
Q1994684	Patativa_do_Assaré	Memorial Patativa do Assaré.jpg
Q15440735	Izak_Van_Heerden	Argentina_los_pumas_1965.jpg
Q12374454	S-Bahn_Berlin_GmbH	S-Bahn_Berlin_-_Netzplan.png
Q2557130	Biel_Chess_Festival	Maxime_Vachier-Lagrave_2013.jpg
Q183517	130s	Head_of_Publius_Aelius_Traianus_Hadrianus_in_Museo_Nazionale_Romano.jpg
Q1918774	Framed_(Cottrell-Boyce_novel)	Pierre-Auguste_Renoir_122.jpg
Q3474824	Said_Rachidi	Said Rachidi2.jpg
Q10747991	Chrysotoxum_fasciatum	Chrysotox.arcuatum_female.jpg
Q257448	Sulpicia	Sulpicia.jpg
Q6443475	Kumar_Barilya	Bangladesh_subdistricts.png
Q6469718	Ladislav_Tikal	Ladislav Tikal (1905-1980).jpg
Q7082934	Olaf_Bryn	Olaf Bryn (1872–1948).jpg
Q1428762	Lodes	157 Lodes ( 31800 ).jpg
Q6809849	Mehrili,_Qubadli	Azerbaijan,_administrative_divisions.png
Q7200981	Planchonella	Pouteria eerwah RBG Sydney.jpg
Q4599942	2002_European_Athletics_Championships_–_Men's_hammer_throw	Olympiastadion_München_von_oben.jpg
Q19881478	2016_Rose_Bowl	Rose_Bowl_(23750684959).jpg
Q3031980	Vohipeno_(district)	Vohipeno_district.png
Q6418313	Neolissochilus_hexagonolepis	Barbus_hexagonolepis_Mintern_137.jpg
Q1384516	Sergio_Ghisalberti	Sergio Ghisalberti.jpg
Q1344310	Saint-Jouin-de-Milly	Population_-_Municipality_code_79261.svg
Q4228564	Nikolay_Kolosovsky	Колосовский2.jpg
Q432429	Hugh_XII_of_Lusignan	Blason_Hugh_XII_of_Lusignan.gif
Q1651284	Duy_Ninh	LocationVietnamQuangBinh.png
Q10769424	CX_4_Radio_Rural	Radiorural.png
Q23892528	2016_French_Open_–_Women's_Singles	Garbiñe_Muguruza_Roland_Garros_2016.jpg
Q1391840	Canton_of_Voiron	Carte_Canton_Voiron.PNG
Q9154657	Anica_Savić_Rebac	Anica_Savić-Rebac.JPG
Q193065	Saint-Frézal-d'Albuges	Église Saint-Frézal, Saint-Frézal-d'Albuges, France-2.jpg
Q12492553	Krayan	Museum_template.gif
Q82033	Żeliszew_Podkościelny	Żeliszew_Podkościelny.jpg
Q2682237	1956_World_Judo_Championships	Shokichi_Natsui.jpg
Q17514617	Vogelpark_Turnersee	Elstertoko_Turnersee.jpg
Q287915	Deloneura_immaculata	ImmaculataTrimen1868OD.jpg
Q1017847	Butanediol	1,3-Butanediol.png
Q180197	Otho_(disambiguation)	Oth001.jpg
Q4726378	Alidamı,_Kahta	Navçeyên_Semsûrê.png
Q172729	Worcester	Worcester_from_Fort_Royal_Hill.jpg
Q110363	Heinz_Wismann	Heinz Wismann - Salon du livre de Paris - 24 mars 2013.JPG
Q67398471	2019_Guangzhou_International_Women's_Open	Kenin_RG19_(7)_(48199245357).jpg
Q1835536	Biomphalaria_glabrata	Biomphalaria glabrata.jpg
Q570886	Omméel	FranceNormandieOmmeelEglise.jpg
Q3800999	Staicele_Parish	Rozēni_manor_house.jpg
Q15987709	Jimmie_Rivera	Jimmie_Rivera_at_UFC_Fight_Night_143.jpg
Q3717676	Makiyamaia_sibogae	Nosnail.png
Q1476315	Phare	2015_Zbiornik_retencyjny_w_Chocieszowie.JPG
Q724380	Éringes	Population_-_Municipality_code_21248.svg
Q1104032	Hardanges	Hardanges (53) Mairie.JPG
Q917795	Perthus_Tunnel	Estació-Figueres-Vilafant-construction.jpg
Q3531261	Tommaso_Garzoni	Garzoni_Piazza_1659.jpg
Q652910	Argyronisos	Reliefkarte_Griechenland.png
Q203318	Janaillat	Janaillat.jpg
Q6499736	Vocabulary	Bodleian_Libraries,_Paris,_April_5._1754.jpg
Q20916878	Luca_Mora	Luca Mora.jpg
Q2348932	United_Nations_Security_Council_Resolution_336	LocationBahamas.png
Q3064139	Facino_Cane_(short_story)	Balzac1901.jpg
Q779313	Corruption_in_China	Transparency_international_2014.png
Q22017418	Chief_Thunderbird	Chief_Thunderbird_in_Battling_with_Buffalo_Bill.jpg
Q3305231	Melocosa	Missing_Arachnida.png
Q3328772	Music_of_Tajikistan	Karnaychi_(karnay_musicians)_at_the_Didor_International_Film_Festival,_Dushanbe,_Tajikistan_-_20101012.ogv
Q1570744	Duke_of_Calabria	Personal_Standard_of_Carlos_of_Bourbon-Two_Sicilies,_Duke_of_Calabria_as_Infante_of_Spain.svg
Q3348971	Helhoek,_Gelderland	2010-NL-P05-Gelderland-positiekaart-gemnamen.jpg
Q5674498	Aq_Tappeh,_West_Azerbaijan	ڕۆژھەڵاتی_کوردستان2.jpg
Q7396113	Sabina_(skipper)	Stückelberg_Marientag_im_Sabinergebirge_1860.jpg
Q3150541	Torreby	Munkedal Torreby IMG 2136.JPG
Q10271107	Ekuru	Ekuru_and_ata_din_din.jpg
Q808585	Baron_Aldenham	Hucks_Gibbs,_1st_Baron_Aldenham.jpg
Q779359	Nullification_(U.S._Constitution)	Webster's_Reply_to_Hayne.jpg
Q526281	Pusztaradvány	PusztaradvanyPallavicini.JPG
Q176842	Büraberg	St. Brigida Bueraberg.jpg
Q24896006	The_City_Destroyed	La_Cité_foudroyée_(1924).webm
Q8271738	Autogamy	Snow_pea_flowers.jpg
Q731585	Stokes_(Martian_crater)	Mars_Géolocalisation.jpg
Q9303939	Fay_(given_name)	Faye_Dunaway_-_1971_-_PBS.JPG
Q3159243	Jacques_Lafleur	Affiche 25 ans accords de Matignon - Nouvelle-Calédonie (détail 1).png
Q950999	Lachapelle-Graillouse	Map_commune_FR_insee_code_07121.png
Q1525988	Alexander_Moritz_Frey	Buchdenkmal-marktplatz-bonn-frey.jpg
Q11725083	Jerzy_Mierzejewski	Jerzy_Mierzejewski_-_grób.jpg
Q1813453	Swimming_at_the_2012_Summer_Olympics_–_Men's_100_metre_breaststroke	London 2012 Aquatics Centre March.jpg
Q4437553	List_of_philatelic_libraries	British_Library_Philatelic_Collection_exhibition.jpg
Q35392	Demotic_Greek	Greek_pres_midpas_part_of_phileo.png
Q3127537	Lamé_function	Lame_functions.gif
Q693256	Dick_Huemer	Out-of-the-inkwell.jpg
Q1907278	Gary_Basaraba	Gary Basaraba at the 2003 Peabody Awards (8188358479) (cropped).jpg
Q2385561	Paso_de_Indios	Paso_de_Indios_department.gif
Q447216	Higher_Scientific_Institute_for_Diocesan_Priests_at_St._Augustine's	Habsburgergasse_7-IMG_2650.JPG
Q799484	Fontes_(Santa_Marta_de_Penaguião)	Sin_escudo.png
Q914517	Fermat's_theorem_on_sums_of_two_squares	Pierre_de_Fermat.png
Q523905	Mordellistena_montana	Mordellistena.larva.w.jpg
Q5957064	Uraman_Takht	Uraman Takht.jpg
Q4619895	Mehdixanlı	Azerbaijan,_administrative_divisions.png
Q6398826	Khachmaz_District	Ssdfdfdgfdg.jpg
Q4895418	Berta_Rodríguez	Berta Rodriguez (7461512058) (cropped).jpg
Q1336245	Louis_d'Albret	Campitelli - Aracoeli - Bregno Sepolcro dAlbret 1000088.JPG
Q689581	Yasht	ZoroastrianismSymbolWhite.PNG
Q4890999	Berardo_Carboni	Berardo Carboni.jpg
Q3132970	Henry_Muddiman	London-gazette.gif
Q10353612	Preptos	Eristalis_tenax_auf_Tragopogon_pratensis_01.JPG
Q2812641	1975_in_Belgium	Ros_beiaard_90.jpg
Q2734324	Stephen_Graham_(basketball)	Stephen Graham Nets.jpg
Q1000024	Kisaki,_Tanzania	Kisaki.jpg
Q4839783	Backtaxi	Taxiing Airplanes at DXB on 13 November 2007.jpg
Q1938358	Santiuste_de_Pedraza	Santiuste de Pedraza Nuestra Señora de las Vegas 380.jpg
Q1018485	Cibla	Ciblas baznīca 2001-08-12.jpg
Q3020133	Long_Phú,_An_Giang	Tỉnh lộ 953.jpg
Q135081	Agaricostilbomycetes	Radevormwald-0211.jpg
Q14375820	List_of_Under_the_Dome_episodes	Alexander_Koch,_Eddie_Cahill,_Colin_Ford,_Rachelle_Lefevre,_Mike_Vogel,_Neal_Baer_&_Dean_Norris_(14583262817).jpg
Q3093973	Gabriel_Taschereau_de_Baudry	Les_armoieries_de_la_famille_Taschereau.jpg
Q2121964	Krister	Christer_Fuglesang_2006_EMU.jpg
Q985292	Legian	Legian_beach.jpg
Q20715427	2nd_Brigade_Combat_Team,_1st_Armored_Division_(United_States)	2abcd1ad.png
Q5684940	Hawkenbury,_Maidstone	Wealden_Hall_House,_Hawkenbury_Farm,_Hawkenbury_Road,_Hawkenbury,_Kent_-_geograph.org.uk_-_1042475.jpg
Q4714432	Alejandra	Alejandra_Ríos_Sierra_F.C.png
Q7899493	Upwey,_Victoria	UpweyDEC2002b.JPG
Q995792	1903_in_motorsport	Jenatzy.jpeg
Q19845830	Walton_Cardiff	Farmland at Walton Cardiff - geograph.org.uk - 710152.jpg
Q11076282	Fusō_Ryakuki	Fuso Ryakki volume21 titlepage (cropped).jpg
Q2461939	Berenguer_Fredol	Béranger Frédol le Jeune.JPG
Q60658004	Doroteo_Hernández_Vera	Busto_de_Doroteo_Hernández_Vera.jpg
Q11200936	GEM_(band)	アイドルグループのGEM.png
Q7676273	Taipei_Music_Center	臺北流行音樂中心 全景美術圖.jpg
Q1807680	Port-Gentil_International_Airport	AEROPORTPORTGENTIL.JPG
Q4975694	Eva_Rothschild	Eva_Rothschild_Someone_and_Someone_06.JPG
Q14938547	Nejib_Belhedi	Diomede_Islands_Bering_Sea_Jul_2006.jpg
Q2920397	Jerusalem_Gateway	JG_night_bird_view.jpg
Q15077580	Tømmervåg	Tømmervåg_ferjekai.jpg
Q6767440	Mark_Dvorzhetski	Mark Dvorzhetski Avraham Cohen Yaakov Riftin.jpg
Q24847895	Narathiwat_Provincial_Administrative_Organization_Stadium	Narathiwat_Provincial_Administrative_Organization_Stadium.jpg
Q39741	Zenevredo	Zenevredo Italy.JPG
Q3233857	The_Billions_of_Arsène_Lupin	Les Milliards d’Arsène Lupin (Annonce19390108).jpg
Q321006	2007–08_Frauen-Bundesliga	Fussball_Bundesliga_(women).jpg
Q6248932	John_Minford	Shitou_Hongloumeng_Tuyong.jpg
Q7761941	Sing_campaign	Anniesing.jpg
Q6793695	Maurin_Kiribati_Party	Rimeta_Beniamina_2014.jpg
Q3118391	1855_Catalan_general_strike	FrameBreaking-1812.jpg
Q7247405	Prochoristis	Prochoristis crudalis.JPG
Q15714550	Nikolay_Krasilnikov	Николай Николаевич Красильников.jpg
Q12540008	Darkhan_Kydyrali	Darkhan Kydyrali.jpg
Q14426322	Dniester_Hills	Unnamed Road, Izvoare, Moldova - panoramio (4).jpg
Q16155951	2012_in_Austria	On_the_Danube_(8371660231).jpg
Q736558	Vavrinec_Dunajský	Deák_téri_Evangélikus_templom,_vörösmárvány_keresztelőmedence,_2016_Budapest.jpg
Q82391	318_BC	Czapek60.jpg
Q10326793	Marta_Dias	Marta Dias.JPG
Q3160346	Jacques_de_Solleysel	Solleysel.png
Q2784719	Meerle	Langsschuur_2012-09-09_16-28-15.jpg
Q11268247	Víctor_García_Garzena	Víctor Joaquín García Garzena.jpg
Q834347	Sanpitsu	Kukai2.jpg
Q1404713	Fengtai_Softball_Field	Fengtai Softball Field, Beijing.jpg
Q1968151	2011_New_Haven_Open_at_Yale	Caroline Wozniacki New Haven Open Finals Champion.jpg
Q1011671	Burg_bei_Murten	Karte_Gemeinde_Burg_1974.png
Q7375400	Rozogi,_Mrągowo_County	Rozogi - dom we wsi.jpg
Q6089599	Isărescu_I_Cabinet	Mugur_Isărescu.jpg
Q5965357	Hətəmlər,_Tovuz	Azerbaijan,_administrative_divisions.png
Q1888482	Doubravička	Doubravička_znak.jpg
Q55046	Lapio	Lapio.png
Q6906516	Montrouis	Artibonite_Department_Welcome_Sign_in_Montrouis,_Haiti.jpg
Q1571974	Mario_Alberto_Molina_Palma	Archbishop Mario Alberto Molina Palma, OAR.jpg
Q6320508	San_Juan_District,_Castrovirreyna	Piedras_en_Huancavelica.jpg
Q1765352	Angolan_multimammate_mouse	Picto_infobox_reptile.png
Q3426792	René_Quillivic	Bretagne2011_145.jpg
Q56595	Judeo-Moroccan_Arabic	Fête_juive_à_Tétouan,_Alfred_Dehodencq,_1865.jpg
Q6745505	Ingvard_Havnen	Ambassador Ingvard Havnen holder velkomsttalen til Nordisk kulturnat i København 2012.jpg
Q3508404	Ivan_Ženatý	Ivan Zenaty-Vrchlabi.JPG
Q2332850	Jaume_Capdevila	Fer Kap Ferran Ermengol joanPera.png
Q767307	Vero,_Corse-du-Sud	Hyundai Tour de Corsica 2018 2.jpg
Q12587216	Kim_Dong-soo_(baseball)	DS_Kim_1995_stamp_of_Nicaragua.jpg
Q225393	Santander	Santander.Plaza.de.Italia.2.jpg
Q19869595	Athletics_at_the_2015_Pan_American_Games_–_Men's_100_metres	Andre_De_Grasse_Rio_2016.jpg
Q3615051	Ananya_Khare	Ananya Khare.JPG
Q97761	Alex_Müller_(racing_driver)	Jetalliance_Racing_au_Mans_2009.jpg
Q764035	Lamnay	72156 lamnay etang.jpg
Q661620	Ozenx-Montestrucq	Population_-_Municipality_code_64440.svg
Q4337429	Siege_of_Perekop_(1736)	Siege_of_Perekop_(1736).jpg
Q15460645	John_Trevor_(1563–1630)	Sion Trevor - John Trevor (1563–1630) memorial St Cynfarch Ch, Hope, Flintshire Cymru Wales 08.jpg
Q14514388	Benedetto_II_Zaccaria	Coa_fam_ITA_zaccaria_poma.jpg
Q2725132	Panchagavya	Sacred_cow2.jpg
Q549550	Kazimierz_Wiłkomirski	Kazimierz Wiłkomirski.jpg
Q25421681	Ulises_Francisco_Espaillat_(Santo_Domingo_Metro)	Grande_Santo_Domingo.png
Q30069592	Stig_Gustu_Larsen	StigGustuLarsen_TheVoice.jpg
Q3200065	Radiacmea_inconspicua	Hemitoma.jpg
Q3331729	Carlos_Oquendo_de_Amat	Carlos Oquendo de Amat.jpg
Q7331981	Rickinghall	Essex_Water_pumping_station_and_mobile_phone_mast_-_geograph.org.uk_-_271955.jpg
Q451730	Ermengarde_de_Carcassonne	Cartes_Occitanie.png
Q688740	Hofkirchen_bei_Hartberg	Hofkirchen bei Hartberg im Bezirk HF.png
Q19689422	Gemma_(given_name)	DFAT_Officer_Gemma_Haines_at_Tacloban_(10952656703).jpg
Q16800451	Jundallah	تخطيط_كلمة_الإسلام.png
Q4815377	Athletics_at_the_2011_Pan_American_Games_–_Women's_5000_metres	Marisol_Romero.jpg
Q3394143	Vidoe_Podgorec	Statue_of_Vidoe_Podgorec_-_Kolesino_(2).jpg
Q620161	Apostolic_Nunciature_to_Bulgaria	NunciatureSofia.jpg
Q2372053	Forvo	ASUS_Mobile_ZenFone6_20141109.jpg
Q7916098	Varroa_sensitive_hygiene	Varroa on larvae.jpg
Q20598745	Gwaenysgor	St_Mary_Magdalene_Church,_Gwaenysgor_-_geograph.org.uk_-_671388.jpg
Q3722526	Austrodaphnella	Nosnail.png
Q4591342	Hacılar,_Gadabay	Azerbaijan,_administrative_divisions.png
Q2790152	German_submarine_U-411	SRH009-p58.jpg
Q1172506	General_Data_Protection_Regulation	DSGVO-Webseite-erstellen.png
Q1365721	Hull_speed	Halbgleiter_auf_der_Weser_3392_crop.jpg
Q18913068	List_of_awards_and_nominations_received_by_Afgan	Afgansyah_Rezza_(2013)_-_Cropped.jpg
Q3493111	Sphaerodactylus_continentalis	Sphaerodactylus_continentalis.jpg
Q7289030	Ramapuram,_Kottayam	Ramapurathu_Warrier.jpg
Q2678646	Saint-Triphon	Ollon, bas du village 3.JPG
Q1056713	World_Statistics_Day	WorldStatsDay_Logo_ES_b.png
Q865464	Biritinga	Bahia_Municip_Biritinga.svg
Q2268799	Nordmark,_Sweden	Nordmark Kirche v O.JPG
Q18560066	Frisby_and_Kirby	Church_of_St_Thomas_of_Canterbury,_Frisby_on_the_Wreake_-_geograph.org.uk_-_523734.jpg
Q55634564	TT374	ElKhoka elAssasif Plan.jpg
Q675699	Epaphus	Apollo_Artemis_Brygos_Louvre_G151.jpg
Q15008084	Poltava_National_Technical_University	Інститут шляхетних дівчат,Полтава, Проспект Першотравневий, 24 061.jpg
Q5320345	Dóra_Hornyák	Hornyák Dóra cropped.jpg
Q10671086	Skåne_Southern_(constituency)	SkaneValkretsar.png
Q25324754	Patiphan_Pinsermsootsri	Patiphan_Pinsermsootsri.jpg
Q1622601	2007–08_HockeyAllsvenskan_season	Björklöven-Rögle_08.jpg
Q1424642	Ballyvoy	Carrickmore_-_geograph.org.uk_-_465072.jpg
Q3892704	Calcahualco	Calcahualco,_Veracruz_(38438946362).jpg
Q11841424	Choco_brushfinch	BuarremonTricolorSmit.jpg
Q10602616	Norra_Vram	Norra Vrams prästgård.jpg
Q207469	Mobbing	The Bigger Picture (5710671001).jpg
Q4601072	2003_Albanian_Supercup	Blu_e_Bianco_(Strisce).png
Q13054567	Richard_Giragosian	Richard Giragosian.jpg
Q2588161	Housing_industry	New_housing_development,_Cardiff_Bay_-_geograph.org.uk_-_666713.jpg
