philosophy-and-religion,List of Catholic bishops in the United States,https://en.wikipedia.org/wiki/List_of_Catholic_bishops_in_the_United_States,Recommendation,0.29
philosophy-and-religion,Ethics,https://en.wikipedia.org/wiki/Ethics,Seed,0.29
philosophy-and-religion,Normative ethics,https://en.wikipedia.org/wiki/Normative_ethics,Recommendation,0.0
philosophy-and-religion,Evolutionary ethics,https://en.wikipedia.org/wiki/Evolutionary_ethics,Recommendation,0.0
philosophy-and-religion,Metaethics,https://en.wikipedia.org/wiki/Metaethics,Recommendation,0.0
philosophy-and-religion,Archdiocese of Atlanta,https://en.wikipedia.org/wiki/Archdiocese_of_Atlanta,Seed,0.0
philosophy-and-religion,List of Catholic archbishops of Atlanta,https://en.wikipedia.org/wiki/List_of_Catholic_archbishops_of_Atlanta,Recommendation,0.0
philosophy-and-religion,Diocese of Savannah,https://en.wikipedia.org/wiki/Diocese_of_Savannah,Recommendation,0.0
philosophy-and-religion,Thomas Andrew Donnellan,https://en.wikipedia.org/wiki/Thomas_Andrew_Donnellan,Recommendation,0.0
philosophy-and-religion,Catholic Church in Belgium,https://en.wikipedia.org/wiki/Catholic_Church_in_Belgium,Seed,0.0
philosophy-and-religion,Godfried Danneels,https://en.wikipedia.org/wiki/Godfried_Danneels,Recommendation,0.0
philosophy-and-religion,Jozef De Kesel,https://en.wikipedia.org/wiki/Jozef_De_Kesel,Recommendation,0.0
philosophy-and-religion,2010 in Belgium,https://en.wikipedia.org/wiki/2010_in_Belgium,Recommendation,0.0
philosophy-and-religion,José Tolentino de Mendonça,https://en.wikipedia.org/wiki/Jos%C3%A9_Tolentino_de_Mendon%C3%A7a,Seed,0.0
philosophy-and-religion,Manuel Clemente,https://en.wikipedia.org/wiki/Manuel_Clemente,Recommendation,0.0
philosophy-and-religion,Dicastery for Culture and Education,https://en.wikipedia.org/wiki/Dicastery_for_Culture_and_Education,Recommendation,0.0
philosophy-and-religion,Pessoa Prize,https://en.wikipedia.org/wiki/Pessoa_Prize,Recommendation,0.0
philosophy-and-religion,Shabbat (Talmud),https://en.wikipedia.org/wiki/Shabbat_%28Talmud%29,Seed,0.0
philosophy-and-religion,Berakhot (tractate),https://en.wikipedia.org/wiki/Berakhot_%28tractate%29,Recommendation,0.0
philosophy-and-religion,Megillah (Talmud),https://en.wikipedia.org/wiki/Megillah_%28Talmud%29,Recommendation,0.0
philosophy-and-religion,Horayot,https://en.wikipedia.org/wiki/Horayot,Recommendation,0.0
philosophy-and-religion,Political philosophy,https://en.wikipedia.org/wiki/Political_philosophy,Seed,0.0
philosophy-and-religion,Technocracy,https://en.wikipedia.org/wiki/Technocracy,Recommendation,0.0
philosophy-and-religion,Egalitarianism,https://en.wikipedia.org/wiki/Egalitarianism,Recommendation,0.0
philosophy-and-religion,Philosophical anarchism,https://en.wikipedia.org/wiki/Philosophical_anarchism,Recommendation,0.0
philosophy-and-religion,World Youth Day 2008,https://en.wikipedia.org/wiki/World_Youth_Day_2008,Seed,0.0
philosophy-and-religion,World Youth Day,https://en.wikipedia.org/wiki/World_Youth_Day,Recommendation,0.0
philosophy-and-religion,World Youth Day 2011,https://en.wikipedia.org/wiki/World_Youth_Day_2011,Recommendation,0.0
philosophy-and-religion,Receive the Power,https://en.wikipedia.org/wiki/Receive_the_Power,Recommendation,0.0
philosophy-and-religion,Fabian Bruskewitz,https://en.wikipedia.org/wiki/Fabian_Bruskewitz,Seed,0.0
philosophy-and-religion,Catholic Diocese of Lincoln,https://en.wikipedia.org/wiki/Catholic_Diocese_of_Lincoln,Recommendation,0.0
philosophy-and-religion,Giovanni Battista Re,https://en.wikipedia.org/wiki/Giovanni_Battista_Re,Recommendation,0.0
philosophy-and-religion,Call to Action,https://en.wikipedia.org/wiki/Call_to_Action,Recommendation,0.0
philosophy-and-religion,Henry Conwell,https://en.wikipedia.org/wiki/Henry_Conwell,Seed,0.0
philosophy-and-religion,Francis Kenrick,https://en.wikipedia.org/wiki/Francis_Kenrick,Recommendation,0.0
philosophy-and-religion,Louis de Barth,https://en.wikipedia.org/wiki/Louis_de_Barth,Recommendation,0.0
philosophy-and-religion,Peter Richard Kenrick,https://en.wikipedia.org/wiki/Peter_Richard_Kenrick,Recommendation,0.0
philosophy-and-religion,Ninety-five Theses,https://en.wikipedia.org/wiki/Ninety-five_Theses,Seed,0.0
philosophy-and-religion,Johann Tetzel,https://en.wikipedia.org/wiki/Johann_Tetzel,Recommendation,0.0
philosophy-and-religion,Reformation Day,https://en.wikipedia.org/wiki/Reformation_Day,Recommendation,0.0
philosophy-and-religion,"Frederick III, Elector of Saxony",https://en.wikipedia.org/wiki/Frederick_III%2C_Elector_of_Saxony,Recommendation,0.14
philosophy-and-religion,Dignāga,https://en.wikipedia.org/wiki/Dign%C4%81ga,Seed,0.0
philosophy-and-religion,Buddhist logico-epistemology,https://en.wikipedia.org/wiki/Buddhist_logico-epistemology,Recommendation,0.0
philosophy-and-religion,Dharmakirti,https://en.wikipedia.org/wiki/Dharmakirti,Recommendation,0.0
philosophy-and-religion,Pramana,https://en.wikipedia.org/wiki/Pramana,Recommendation,0.0
philosophy-and-religion,Rastafari,https://en.wikipedia.org/wiki/Rastafari,Seed,0.14
philosophy-and-religion,History of Rastafari,https://en.wikipedia.org/wiki/History_of_Rastafari,Recommendation,0.0
philosophy-and-religion,Rastafari views on gender and sexuality,https://en.wikipedia.org/wiki/Rastafari_views_on_gender_and_sexuality,Recommendation,0.0
philosophy-and-religion,Rasta views of the afterlife,https://en.wikipedia.org/wiki/Rasta_views_of_the_afterlife,Recommendation,0.0
philosophy-and-religion,Aesthetics,https://en.wikipedia.org/wiki/Aesthetics,Seed,0.29
philosophy-and-religion,Christopher Janaway,https://en.wikipedia.org/wiki/Christopher_Janaway,Recommendation,0.0
philosophy-and-religion,Berys Gaut,https://en.wikipedia.org/wiki/Berys_Gaut,Recommendation,0.0
philosophy-and-religion,Theory of art,https://en.wikipedia.org/wiki/Theory_of_art,Recommendation,0.0
philosophy-and-religion,Michael Francis Egan,https://en.wikipedia.org/wiki/Michael_Francis_Egan,Seed,0.0
philosophy-and-religion,Matthew Carr (priest),https://en.wikipedia.org/wiki/Matthew_Carr_%28priest%29,Recommendation,0.0
philosophy-and-religion,Leonard Neale,https://en.wikipedia.org/wiki/Leonard_Neale,Recommendation,0.0
philosophy-and-religion,William Matthews (priest),https://en.wikipedia.org/wiki/William_Matthews_%28priest%29,Recommendation,0.14
philosophy-and-religion,Westminster Assembly,https://en.wikipedia.org/wiki/Westminster_Assembly,Seed,0.0
philosophy-and-religion,Westminster Confession of Faith,https://en.wikipedia.org/wiki/Westminster_Confession_of_Faith,Recommendation,0.0
philosophy-and-religion,History of the Puritans under King Charles I,https://en.wikipedia.org/wiki/History_of_the_Puritans_under_King_Charles_I,Recommendation,0.14
philosophy-and-religion,Westminster Shorter Catechism,https://en.wikipedia.org/wiki/Westminster_Shorter_Catechism,Recommendation,0.0
philosophy-and-religion,"Collegiata di Santa Maria Assunta, San Gimignano",https://en.wikipedia.org/wiki/Collegiata_di_Santa_Maria_Assunta%2C_San_Gimignano,Seed,0.14
philosophy-and-religion,"Sant'Agostino, San Gimignano",https://en.wikipedia.org/wiki/Sant%27Agostino%2C_San_Gimignano,Recommendation,0.0
philosophy-and-religion,"Palazzo Comunale, San Gimignano",https://en.wikipedia.org/wiki/Palazzo_Comunale%2C_San_Gimignano,Recommendation,0.0
philosophy-and-religion,Lippo Memmi,https://en.wikipedia.org/wiki/Lippo_Memmi,Recommendation,0.0
philosophy-and-religion,Gnostic Apocalypse of Peter,https://en.wikipedia.org/wiki/Gnostic_Apocalypse_of_Peter,Seed,0.0
philosophy-and-religion,Letter of Peter to Philip,https://en.wikipedia.org/wiki/Letter_of_Peter_to_Philip,Recommendation,0.0
philosophy-and-religion,Second Treatise of the Great Seth,https://en.wikipedia.org/wiki/Second_Treatise_of_the_Great_Seth,Recommendation,0.0
philosophy-and-religion,Apocryphon of John,https://en.wikipedia.org/wiki/Apocryphon_of_John,Recommendation,0.0
philosophy-and-religion,Well-being,https://en.wikipedia.org/wiki/Well-being,Seed,0.0
philosophy-and-religion,Happiness,https://en.wikipedia.org/wiki/Happiness,Recommendation,0.0
philosophy-and-religion,Culture and positive psychology,https://en.wikipedia.org/wiki/Culture_and_positive_psychology,Recommendation,0.0
philosophy-and-religion,Positive psychology,https://en.wikipedia.org/wiki/Positive_psychology,Recommendation,0.14
philosophy-and-religion,Baldwin of Forde,https://en.wikipedia.org/wiki/Baldwin_of_Forde,Seed,0.0
philosophy-and-religion,Hugh Nonant,https://en.wikipedia.org/wiki/Hugh_Nonant,Recommendation,0.0
philosophy-and-religion,Bartholomew of Exeter,https://en.wikipedia.org/wiki/Bartholomew_of_Exeter,Recommendation,0.0
philosophy-and-religion,Richard of Dover,https://en.wikipedia.org/wiki/Richard_of_Dover,Recommendation,0.0
philosophy-and-religion,Huldrych Zwingli,https://en.wikipedia.org/wiki/Huldrych_Zwingli,Seed,0.0
philosophy-and-religion,Heinrich Bullinger,https://en.wikipedia.org/wiki/Heinrich_Bullinger,Recommendation,0.0
philosophy-and-religion,Theology of Huldrych Zwingli,https://en.wikipedia.org/wiki/Theology_of_Huldrych_Zwingli,Recommendation,0.0
philosophy-and-religion,Leo Jud,https://en.wikipedia.org/wiki/Leo_Jud,Recommendation,0.0
philosophy-and-religion,Theobald of Bec,https://en.wikipedia.org/wiki/Theobald_of_Bec,Seed,0.0
philosophy-and-religion,Hilary of Chichester,https://en.wikipedia.org/wiki/Hilary_of_Chichester,Recommendation,0.0
philosophy-and-religion,Gilbert Foliot,https://en.wikipedia.org/wiki/Gilbert_Foliot,Recommendation,0.0
philosophy-and-religion,Robert de Chesney,https://en.wikipedia.org/wiki/Robert_de_Chesney,Recommendation,0.0
philosophy-and-religion,Robert of Jumièges,https://en.wikipedia.org/wiki/Robert_of_Jumi%C3%A8ges,Seed,0.0
philosophy-and-religion,Edward the Confessor,https://en.wikipedia.org/wiki/Edward_the_Confessor,Recommendation,0.0
philosophy-and-religion,Stigand,https://en.wikipedia.org/wiki/Stigand,Recommendation,0.0
philosophy-and-religion,Spearhafoc,https://en.wikipedia.org/wiki/Spearhafoc,Recommendation,0.0
philosophy-and-religion,Thomas Cranmer,https://en.wikipedia.org/wiki/Thomas_Cranmer,Seed,0.0
philosophy-and-religion,Nicholas Ridley (martyr),https://en.wikipedia.org/wiki/Nicholas_Ridley_%28martyr%29,Recommendation,0.29
philosophy-and-religion,Edwardian Reformation,https://en.wikipedia.org/wiki/Edwardian_Reformation,Recommendation,0.0
philosophy-and-religion,Forty-two Articles,https://en.wikipedia.org/wiki/Forty-two_Articles,Recommendation,0.0
philosophy-and-religion,Julian of Norwich,https://en.wikipedia.org/wiki/Julian_of_Norwich,Seed,0.0
philosophy-and-religion,Revelations of Divine Love,https://en.wikipedia.org/wiki/Revelations_of_Divine_Love,Recommendation,0.0
philosophy-and-religion,"St Julian's, Norwich",https://en.wikipedia.org/wiki/St_Julian%27s%2C_Norwich,Recommendation,0.0
philosophy-and-religion,Anchorite,https://en.wikipedia.org/wiki/Anchorite,Recommendation,0.29
philosophy-and-religion,Diocese of Salt Lake City,https://en.wikipedia.org/wiki/Diocese_of_Salt_Lake_City,Seed,0.0
philosophy-and-religion,William Weigand,https://en.wikipedia.org/wiki/William_Weigand,Recommendation,0.0
philosophy-and-religion,Lawrence Scanlan,https://en.wikipedia.org/wiki/Lawrence_Scanlan,Recommendation,0.0
philosophy-and-religion,Archdiocese of San Francisco,https://en.wikipedia.org/wiki/Archdiocese_of_San_Francisco,Recommendation,0.43
philosophy-and-religion,Peter Martyr Vermigli,https://en.wikipedia.org/wiki/Peter_Martyr_Vermigli,Seed,0.0
philosophy-and-religion,Peter Martyr Vermigli bibliography,https://en.wikipedia.org/wiki/Peter_Martyr_Vermigli_bibliography,Recommendation,0.0
philosophy-and-religion,Theodore Bibliander,https://en.wikipedia.org/wiki/Theodore_Bibliander,Recommendation,0.0
philosophy-and-religion,Emidio Campi,https://en.wikipedia.org/wiki/Emidio_Campi,Recommendation,0.0
philosophy-and-religion,William M. Branham,https://en.wikipedia.org/wiki/William_M._Branham,Seed,0.0
philosophy-and-religion,Healing revival,https://en.wikipedia.org/wiki/Healing_revival,Recommendation,0.0
philosophy-and-religion,Branhamism,https://en.wikipedia.org/wiki/Branhamism,Recommendation,0.0
philosophy-and-religion,James Gordon Lindsay,https://en.wikipedia.org/wiki/James_Gordon_Lindsay,Recommendation,0.0
philosophy-and-religion,Diocese of Camden,https://en.wikipedia.org/wiki/Diocese_of_Camden,Seed,0.0
philosophy-and-religion,Nicholas Anthony DiMarzio,https://en.wikipedia.org/wiki/Nicholas_Anthony_DiMarzio,Recommendation,0.0
philosophy-and-religion,Diocese of Trenton,https://en.wikipedia.org/wiki/Diocese_of_Trenton,Recommendation,0.0
philosophy-and-religion,Diocese of Beaumont,https://en.wikipedia.org/wiki/Diocese_of_Beaumont,Recommendation,0.0
philosophy-and-religion,Oran fatwa,https://en.wikipedia.org/wiki/Oran_fatwa,Seed,0.0
philosophy-and-religion,Forced conversions of Muslims in Spain,https://en.wikipedia.org/wiki/Forced_conversions_of_Muslims_in_Spain,Recommendation,0.0
philosophy-and-religion,Ahmad ibn Abi Jum'ah,https://en.wikipedia.org/wiki/Ahmad_ibn_Abi_Jum%27ah,Recommendation,0.0
philosophy-and-religion,Ahmad al-Wansharisi,https://en.wikipedia.org/wiki/Ahmad_al-Wansharisi,Recommendation,0.0
philosophy-and-religion,François de Laval,https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_Laval,Seed,0.0
philosophy-and-religion,Augustin de Saffray de Mésy,https://en.wikipedia.org/wiki/Augustin_de_Saffray_de_M%C3%A9sy,Recommendation,0.0
philosophy-and-religion,Henri de Bernières,https://en.wikipedia.org/wiki/Henri_de_Berni%C3%A8res,Recommendation,0.0
philosophy-and-religion,Gabriel Thubières de Levy de Queylus,https://en.wikipedia.org/wiki/Gabriel_Thubi%C3%A8res_de_Levy_de_Queylus,Recommendation,0.0
philosophy-and-religion,Thích Quảng Đức,https://en.wikipedia.org/wiki/Th%C3%ADch_Qu%E1%BA%A3ng_%C4%90%E1%BB%A9c,Seed,0.0
philosophy-and-religion,Buddhist crisis,https://en.wikipedia.org/wiki/Buddhist_crisis,Recommendation,0.14
philosophy-and-religion,Double Seven Day scuffle,https://en.wikipedia.org/wiki/Double_Seven_Day_scuffle,Recommendation,0.0
philosophy-and-religion,Xá Lợi Pagoda raids,https://en.wikipedia.org/wiki/X%C3%A1_L%E1%BB%A3i_Pagoda_raids,Recommendation,0.0
philosophy-and-religion,Vithoba,https://en.wikipedia.org/wiki/Vithoba,Seed,0.14
philosophy-and-religion,Pundalik,https://en.wikipedia.org/wiki/Pundalik,Recommendation,0.0
philosophy-and-religion,Varkari,https://en.wikipedia.org/wiki/Varkari,Recommendation,0.0
philosophy-and-religion,Vithoba Temple,https://en.wikipedia.org/wiki/Vithoba_Temple,Recommendation,0.29
philosophy-and-religion,Randall Davidson,https://en.wikipedia.org/wiki/Randall_Davidson,Seed,0.0
philosophy-and-religion,Lambeth Conference,https://en.wikipedia.org/wiki/Lambeth_Conference,Recommendation,0.0
philosophy-and-religion,Cosmo Gordon Lang,https://en.wikipedia.org/wiki/Cosmo_Gordon_Lang,Recommendation,0.0
philosophy-and-religion,William Temple (bishop),https://en.wikipedia.org/wiki/William_Temple_%28bishop%29,Recommendation,0.0
philosophy-and-religion,Simon Dubnow,https://en.wikipedia.org/wiki/Simon_Dubnow,Seed,0.14
philosophy-and-religion,Jewish Autonomism,https://en.wikipedia.org/wiki/Jewish_Autonomism,Recommendation,0.0
philosophy-and-religion,Folkspartei,https://en.wikipedia.org/wiki/Folkspartei,Recommendation,0.0
philosophy-and-religion,Autonomism (political doctrine),https://en.wikipedia.org/wiki/Autonomism_%28political_doctrine%29,Recommendation,0.0
philosophy-and-religion,Lenyadri,https://en.wikipedia.org/wiki/Lenyadri,Seed,0.29
philosophy-and-religion,Manmodi Caves,https://en.wikipedia.org/wiki/Manmodi_Caves,Recommendation,0.0
philosophy-and-religion,Nasik Caves,https://en.wikipedia.org/wiki/Nasik_Caves,Recommendation,0.0
philosophy-and-religion,Tulja Caves,https://en.wikipedia.org/wiki/Tulja_Caves,Recommendation,0.0
philosophy-and-religion,Buddhist music,https://en.wikipedia.org/wiki/Buddhist_music,Seed,0.0
philosophy-and-religion,Buddhist texts,https://en.wikipedia.org/wiki/Buddhist_texts,Recommendation,0.0
philosophy-and-religion,Mahayana,https://en.wikipedia.org/wiki/Mahayana,Recommendation,0.0
philosophy-and-religion,Pūjā (Buddhism),https://en.wikipedia.org/wiki/P%C5%ABj%C4%81_%28Buddhism%29,Recommendation,0.0
philosophy-and-religion,Diaspora Revolt,https://en.wikipedia.org/wiki/Diaspora_Revolt,Seed,0.0
philosophy-and-religion,Kitos War,https://en.wikipedia.org/wiki/Kitos_War,Recommendation,0.0
philosophy-and-religion,Jewish–Roman wars,https://en.wikipedia.org/wiki/Jewish%E2%80%93Roman_wars,Recommendation,0.14
philosophy-and-religion,Lusius Quietus,https://en.wikipedia.org/wiki/Lusius_Quietus,Recommendation,0.0
philosophy-and-religion,"St. Michael's Cathedral, Qingdao",https://en.wikipedia.org/wiki/St._Michael%27s_Cathedral%2C_Qingdao,Seed,0.29
philosophy-and-religion,Diocese of Qingdao,https://en.wikipedia.org/wiki/Diocese_of_Qingdao,Recommendation,0.0
philosophy-and-religion,Georg Weig,https://en.wikipedia.org/wiki/Georg_Weig,Recommendation,0.0
philosophy-and-religion,Johann Baptist von Anzer,https://en.wikipedia.org/wiki/Johann_Baptist_von_Anzer,Recommendation,0.0
philosophy-and-religion,Benedict Joseph Fenwick,https://en.wikipedia.org/wiki/Benedict_Joseph_Fenwick,Seed,0.0
philosophy-and-religion,Anthony Kohlmann,https://en.wikipedia.org/wiki/Anthony_Kohlmann,Recommendation,0.14
philosophy-and-religion,Archdiocese of Boston,https://en.wikipedia.org/wiki/Archdiocese_of_Boston,Recommendation,0.0
philosophy-and-religion,Patrick O'Beirne,https://en.wikipedia.org/wiki/Patrick_O%27Beirne,Recommendation,0.0
philosophy-and-religion,Santería,https://en.wikipedia.org/wiki/Santer%C3%ADa,Seed,0.14
philosophy-and-religion,Initiation in Santería,https://en.wikipedia.org/wiki/Initiation_in_Santer%C3%ADa,Recommendation,0.0
philosophy-and-religion,History of Santería,https://en.wikipedia.org/wiki/History_of_Santer%C3%ADa,Recommendation,0.0
philosophy-and-religion,Palo (religion),https://en.wikipedia.org/wiki/Palo_%28religion%29,Recommendation,0.0
politics-and-government,2014 European Parliament election in Spain,https://en.wikipedia.org/wiki/2014_European_Parliament_election_in_Spain,Seed,0.0
politics-and-government,Opinion polling for the 2015 Spanish general election,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2015_Spanish_general_election,Recommendation,0.0
politics-and-government,2019 European Parliament election in Spain,https://en.wikipedia.org/wiki/2019_European_Parliament_election_in_Spain,Recommendation,0.0
politics-and-government,Opinion polling for the 2016 Spanish general election,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2016_Spanish_general_election,Recommendation,0.0
politics-and-government,2024 European Parliament election in Romania,https://en.wikipedia.org/wiki/2024_European_Parliament_election_in_Romania,Seed,0.0
politics-and-government,2021 Romanian political crisis,https://en.wikipedia.org/wiki/2021_Romanian_political_crisis,Recommendation,0.0
politics-and-government,"Freedom, Unity and Solidarity Party",https://en.wikipedia.org/wiki/Freedom%2C_Unity_and_Solidarity_Party,Recommendation,0.0
politics-and-government,Save Romania Union,https://en.wikipedia.org/wiki/Save_Romania_Union,Recommendation,0.43
politics-and-government,John Sherman,https://en.wikipedia.org/wiki/John_Sherman,Seed,0.0
politics-and-government,Presidency of Rutherford B. Hayes,https://en.wikipedia.org/wiki/Presidency_of_Rutherford_B._Hayes,Recommendation,0.0
politics-and-government,Rutherford B. Hayes,https://en.wikipedia.org/wiki/Rutherford_B._Hayes,Recommendation,0.29
politics-and-government,Henry B. Payne,https://en.wikipedia.org/wiki/Henry_B._Payne,Recommendation,0.0
politics-and-government,Thomas F. Bayard,https://en.wikipedia.org/wiki/Thomas_F._Bayard,Seed,0.29
politics-and-government,1880 Democratic National Convention,https://en.wikipedia.org/wiki/1880_Democratic_National_Convention,Recommendation,0.14
politics-and-government,1876 United States presidential election,https://en.wikipedia.org/wiki/1876_United_States_presidential_election,Recommendation,0.29
politics-and-government,1880 United States presidential election,https://en.wikipedia.org/wiki/1880_United_States_presidential_election,Recommendation,0.14
politics-and-government,Pat Tiberi,https://en.wikipedia.org/wiki/Pat_Tiberi,Seed,0.0
politics-and-government,2018 Ohio's 12th congressional district special election,https://en.wikipedia.org/wiki/2018_Ohio%27s_12th_congressional_district_special_election,Recommendation,0.0
politics-and-government,2017 Affordable Care Act replacement proposals,https://en.wikipedia.org/wiki/2017_Affordable_Care_Act_replacement_proposals,Recommendation,0.0
politics-and-government,American Health Care Act of 2017,https://en.wikipedia.org/wiki/American_Health_Care_Act_of_2017,Recommendation,0.0
politics-and-government,Armenia–United States relations,https://en.wikipedia.org/wiki/Armenia%E2%80%93United_States_relations,Seed,0.0
politics-and-government,Armenia–Russia relations,https://en.wikipedia.org/wiki/Armenia%E2%80%93Russia_relations,Recommendation,0.0
politics-and-government,Armed Forces of Armenia,https://en.wikipedia.org/wiki/Armed_Forces_of_Armenia,Recommendation,0.14
politics-and-government,Foreign relations of Armenia,https://en.wikipedia.org/wiki/Foreign_relations_of_Armenia,Recommendation,0.0
politics-and-government,James G. Blaine,https://en.wikipedia.org/wiki/James_G._Blaine,Seed,0.14
politics-and-government,Presidency of Benjamin Harrison,https://en.wikipedia.org/wiki/Presidency_of_Benjamin_Harrison,Recommendation,0.0
politics-and-government,"History of U.S. foreign policy, 1861–1897",https://en.wikipedia.org/wiki/History_of_U.S._foreign_policy%2C_1861%E2%80%931897,Recommendation,0.0
politics-and-government,1892 Republican National Convention,https://en.wikipedia.org/wiki/1892_Republican_National_Convention,Recommendation,0.14
politics-and-government,Kevin Yoder,https://en.wikipedia.org/wiki/Kevin_Yoder,Seed,0.0
politics-and-government,2018 United States House of Representatives elections in Kansas,https://en.wikipedia.org/wiki/2018_United_States_House_of_Representatives_elections_in_Kansas,Recommendation,0.0
politics-and-government,David Joyce (politician),https://en.wikipedia.org/wiki/David_Joyce_%28politician%29,Recommendation,0.0
politics-and-government,Sharice Davids,https://en.wikipedia.org/wiki/Sharice_Davids,Recommendation,0.0
politics-and-government,William Hayden English,https://en.wikipedia.org/wiki/William_Hayden_English,Seed,0.14
politics-and-government,William E. English,https://en.wikipedia.org/wiki/William_E._English,Recommendation,0.0
politics-and-government,1844 United States presidential election,https://en.wikipedia.org/wiki/1844_United_States_presidential_election,Recommendation,0.43
politics-and-government,Thomas A. Hendricks,https://en.wikipedia.org/wiki/Thomas_A._Hendricks,Recommendation,0.0
politics-and-government,Samuel J. Randall,https://en.wikipedia.org/wiki/Samuel_J._Randall,Seed,0.0
politics-and-government,William Ralls Morrison,https://en.wikipedia.org/wiki/William_Ralls_Morrison,Recommendation,0.0
politics-and-government,Thomas Brackett Reed,https://en.wikipedia.org/wiki/Thomas_Brackett_Reed,Recommendation,0.14
politics-and-government,1874–75 United States Senate elections,https://en.wikipedia.org/wiki/1874%E2%80%9375_United_States_Senate_elections,Recommendation,0.0
politics-and-government,George Lansbury,https://en.wikipedia.org/wiki/George_Lansbury,Seed,0.0
politics-and-government,1912 Bow and Bromley by-election,https://en.wikipedia.org/wiki/1912_Bow_and_Bromley_by-election,Recommendation,0.0
politics-and-government,1940 Bow and Bromley by-election,https://en.wikipedia.org/wiki/1940_Bow_and_Bromley_by-election,Recommendation,0.0
politics-and-government,Bow and Bromley,https://en.wikipedia.org/wiki/Bow_and_Bromley,Recommendation,0.0
politics-and-government,Saint Valentine's Day Massacre,https://en.wikipedia.org/wiki/Saint_Valentine%27s_Day_Massacre,Seed,0.57
politics-and-government,Peter Gusenberg,https://en.wikipedia.org/wiki/Peter_Gusenberg,Recommendation,0.0
politics-and-government,Frank Gusenberg,https://en.wikipedia.org/wiki/Frank_Gusenberg,Recommendation,0.0
politics-and-government,North Side Gang,https://en.wikipedia.org/wiki/North_Side_Gang,Recommendation,0.0
politics-and-government,John J. Crittenden,https://en.wikipedia.org/wiki/John_J._Crittenden,Seed,0.0
politics-and-government,Robert P. Letcher,https://en.wikipedia.org/wiki/Robert_P._Letcher,Recommendation,0.0
politics-and-government,John L. Helm,https://en.wikipedia.org/wiki/John_L._Helm,Recommendation,0.0
politics-and-government,Lazarus Powell,https://en.wikipedia.org/wiki/Lazarus_Powell,Recommendation,0.0
politics-and-government,"John Y. Brown (politician, born 1835)",https://en.wikipedia.org/wiki/John_Y._Brown_%28politician%2C_born_1835%29,Seed,0.0
politics-and-government,Parker Watkins Hardin,https://en.wikipedia.org/wiki/Parker_Watkins_Hardin,Recommendation,0.0
politics-and-government,William Goebel,https://en.wikipedia.org/wiki/William_Goebel,Recommendation,0.0
politics-and-government,William S. Taylor (Kentucky politician),https://en.wikipedia.org/wiki/William_S._Taylor_%28Kentucky_politician%29,Recommendation,0.0
politics-and-government,Robert L. Owen,https://en.wikipedia.org/wiki/Robert_L._Owen,Seed,0.0
politics-and-government,Narcissa Chisholm Owen,https://en.wikipedia.org/wiki/Narcissa_Chisholm_Owen,Recommendation,0.0
politics-and-government,Robert L. Owen Sr.,https://en.wikipedia.org/wiki/Robert_L._Owen_Sr.,Recommendation,0.0
politics-and-government,Federal Reserve Act,https://en.wikipedia.org/wiki/Federal_Reserve_Act,Recommendation,0.0
politics-and-government,Privy Council (United Kingdom),https://en.wikipedia.org/wiki/Privy_Council_%28United_Kingdom%29,Seed,0.29
politics-and-government,Privy Council of England,https://en.wikipedia.org/wiki/Privy_Council_of_England,Recommendation,0.0
politics-and-government,The Right Honourable,https://en.wikipedia.org/wiki/The_Right_Honourable,Recommendation,0.0
politics-and-government,Accession Council,https://en.wikipedia.org/wiki/Accession_Council,Recommendation,0.0
politics-and-government,1975 Australian constitutional crisis,https://en.wikipedia.org/wiki/1975_Australian_constitutional_crisis,Seed,0.0
politics-and-government,John Kerr (governor-general),https://en.wikipedia.org/wiki/John_Kerr_%28governor-general%29,Recommendation,0.29
politics-and-government,Whitlam government,https://en.wikipedia.org/wiki/Whitlam_government,Recommendation,0.14
politics-and-government,Gordon Scholes,https://en.wikipedia.org/wiki/Gordon_Scholes,Recommendation,0.0
politics-and-government,Stanley Bruce,https://en.wikipedia.org/wiki/Stanley_Bruce,Seed,0.0
politics-and-government,1928 Australian federal election,https://en.wikipedia.org/wiki/1928_Australian_federal_election,Recommendation,0.0
politics-and-government,John Latham (judge),https://en.wikipedia.org/wiki/John_Latham_%28judge%29,Recommendation,0.0
politics-and-government,1929 Australian federal election,https://en.wikipedia.org/wiki/1929_Australian_federal_election,Recommendation,0.0
politics-and-government,Jeremy Thorpe,https://en.wikipedia.org/wiki/Jeremy_Thorpe,Seed,0.0
politics-and-government,Thorpe affair,https://en.wikipedia.org/wiki/Thorpe_affair,Recommendation,0.14
politics-and-government,Peter Bessell,https://en.wikipedia.org/wiki/Peter_Bessell,Recommendation,0.0
politics-and-government,One more heave,https://en.wikipedia.org/wiki/One_more_heave,Recommendation,0.14
politics-and-government,Ellen Wilkinson,https://en.wikipedia.org/wiki/Ellen_Wilkinson,Seed,0.0
politics-and-government,Jarrow March,https://en.wikipedia.org/wiki/Jarrow_March,Recommendation,0.0
politics-and-government,Herbert Morrison,https://en.wikipedia.org/wiki/Herbert_Morrison,Recommendation,0.0
politics-and-government,Churchill war ministry,https://en.wikipedia.org/wiki/Churchill_war_ministry,Recommendation,0.0
