society,Vahid Asghari,https://en.wikipedia.org/wiki/Vahid_Asghari,Seed,0.14
society,Death sentences during the Mahsa Amini protests,https://en.wikipedia.org/wiki/Death_sentences_during_the_Mahsa_Amini_protests,Recommendation,0.0
society,Nasser Fahimi,https://en.wikipedia.org/wiki/Nasser_Fahimi,Recommendation,0.0
society,Sharifeh Mohammadi,https://en.wikipedia.org/wiki/Sharifeh_Mohammadi,Recommendation,0.0
society,Feminism in Argentina,https://en.wikipedia.org/wiki/Feminism_in_Argentina,Seed,0.0
society,Mónica Tarducci,https://en.wikipedia.org/wiki/M%C3%B3nica_Tarducci,Recommendation,0.0
society,María Elena Oddone,https://en.wikipedia.org/wiki/Mar%C3%ADa_Elena_Oddone,Recommendation,0.0
society,Virginia Bolten,https://en.wikipedia.org/wiki/Virginia_Bolten,Recommendation,0.0
society,Lesléa Newman,https://en.wikipedia.org/wiki/Lesl%C3%A9a_Newman,Seed,0.0
society,Heather Has Two Mommies,https://en.wikipedia.org/wiki/Heather_Has_Two_Mommies,Recommendation,0.0
society,Alyson Books,https://en.wikipedia.org/wiki/Alyson_Books,Recommendation,0.0
society,When Megan Went Away,https://en.wikipedia.org/wiki/When_Megan_Went_Away,Recommendation,0.0
society,La Païva,https://en.wikipedia.org/wiki/La_Pa%C3%AFva,Seed,0.0
society,Guido Henckel von Donnersmarck,https://en.wikipedia.org/wiki/Guido_Henckel_von_Donnersmarck,Recommendation,0.0
society,Hôtel de la Païva,https://en.wikipedia.org/wiki/H%C3%B4tel_de_la_Pa%C3%AFva,Recommendation,0.0
society,Henckel von Donnersmarck,https://en.wikipedia.org/wiki/Henckel_von_Donnersmarck,Recommendation,0.0
society,Women in Latvia,https://en.wikipedia.org/wiki/Women_in_Latvia,Seed,0.0
society,Women in Poland,https://en.wikipedia.org/wiki/Women_in_Poland,Recommendation,0.0
society,The Progressives (Latvia),https://en.wikipedia.org/wiki/The_Progressives_%28Latvia%29,Recommendation,0.14
society,Evika Siliņa,https://en.wikipedia.org/wiki/Evika_Sili%C5%86a,Recommendation,0.0
society,Women in France,https://en.wikipedia.org/wiki/Women_in_France,Seed,0.0
society,Women in Germany,https://en.wikipedia.org/wiki/Women_in_Germany,Recommendation,0.0
society,Women's rights,https://en.wikipedia.org/wiki/Women%27s_rights,Recommendation,0.0
society,Women in Chile,https://en.wikipedia.org/wiki/Women_in_Chile,Recommendation,0.0
society,Nation of Islam,https://en.wikipedia.org/wiki/Nation_of_Islam,Seed,0.14
society,History of the Nation of Islam,https://en.wikipedia.org/wiki/History_of_the_Nation_of_Islam,Recommendation,0.0
society,Beliefs of the Nation of Islam,https://en.wikipedia.org/wiki/Beliefs_of_the_Nation_of_Islam,Recommendation,0.0
society,Yakub (Nation of Islam),https://en.wikipedia.org/wiki/Yakub_%28Nation_of_Islam%29,Recommendation,0.0
society,Women in Malaysia,https://en.wikipedia.org/wiki/Women_in_Malaysia,Seed,0.0
society,Violence against women in Malaysia,https://en.wikipedia.org/wiki/Violence_against_women_in_Malaysia,Recommendation,0.0
society,Prosecution of gender-targeted crimes,https://en.wikipedia.org/wiki/Prosecution_of_gender-targeted_crimes,Recommendation,0.0
society,Religious views on female genital mutilation,https://en.wikipedia.org/wiki/Religious_views_on_female_genital_mutilation,Recommendation,0.0
society,Atlanta Compromise,https://en.wikipedia.org/wiki/Atlanta_Compromise,Seed,0.0
society,Booker T. Washington,https://en.wikipedia.org/wiki/Booker_T._Washington,Recommendation,0.0
society,Atlanta Exposition Speech,https://en.wikipedia.org/wiki/Atlanta_Exposition_Speech,Recommendation,0.14
society,Up from Slavery,https://en.wikipedia.org/wiki/Up_from_Slavery,Recommendation,0.14
society,Bertha Lutz,https://en.wikipedia.org/wiki/Bertha_Lutz,Seed,0.0
society,Ladjane Bandeira,https://en.wikipedia.org/wiki/Ladjane_Bandeira,Recommendation,0.0
society,Heloneida Studart,https://en.wikipedia.org/wiki/Heloneida_Studart,Recommendation,0.0
society,José de Barros Lima,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Barros_Lima,Recommendation,0.0
society,Gwendolyn Zoharah Simmons,https://en.wikipedia.org/wiki/Gwendolyn_Zoharah_Simmons,Seed,0.0
society,Doris Derby,https://en.wikipedia.org/wiki/Doris_Derby,Recommendation,0.0
society,Ruby Doris Smith-Robinson,https://en.wikipedia.org/wiki/Ruby_Doris_Smith-Robinson,Recommendation,0.0
society,Student Nonviolent Coordinating Committee,https://en.wikipedia.org/wiki/Student_Nonviolent_Coordinating_Committee,Recommendation,0.29
society,Niqāb in Egypt,https://en.wikipedia.org/wiki/Niq%C4%81b_in_Egypt,Seed,0.0
society,Burqa by country,https://en.wikipedia.org/wiki/Burqa_by_country,Recommendation,0.0
society,Islamic veiling practices by country,https://en.wikipedia.org/wiki/Islamic_veiling_practices_by_country,Recommendation,0.14
society,Niqab,https://en.wikipedia.org/wiki/Niqab,Recommendation,0.0
society,Feminism in Mexico,https://en.wikipedia.org/wiki/Feminism_in_Mexico,Seed,0.0
society,Feminism in Latin America,https://en.wikipedia.org/wiki/Feminism_in_Latin_America,Recommendation,0.0
society,Elena Arizmendi Mejía,https://en.wikipedia.org/wiki/Elena_Arizmendi_Mej%C3%ADa,Recommendation,0.0
society,Autonomous feminism,https://en.wikipedia.org/wiki/Autonomous_feminism,Recommendation,0.0
society,Santería,https://en.wikipedia.org/wiki/Santer%C3%ADa,Seed,0.0
society,Initiation in Santería,https://en.wikipedia.org/wiki/Initiation_in_Santer%C3%ADa,Recommendation,0.0
society,History of Santería,https://en.wikipedia.org/wiki/History_of_Santer%C3%ADa,Recommendation,0.0
society,Abakuá,https://en.wikipedia.org/wiki/Abaku%C3%A1,Recommendation,0.0
society,The Autobiography of Malcolm X,https://en.wikipedia.org/wiki/The_Autobiography_of_Malcolm_X,Seed,0.0
society,Attallah Shabazz,https://en.wikipedia.org/wiki/Attallah_Shabazz,Recommendation,0.14
society,Alex Haley,https://en.wikipedia.org/wiki/Alex_Haley,Recommendation,0.0
society,Louise Little,https://en.wikipedia.org/wiki/Louise_Little,Recommendation,0.14
society,Buraku Liberation League,https://en.wikipedia.org/wiki/Buraku_Liberation_League,Seed,0.0
society,Burakumin,https://en.wikipedia.org/wiki/Burakumin,Recommendation,0.0
society,Suiheisha,https://en.wikipedia.org/wiki/Suiheisha,Recommendation,0.0
society,Jiichirō Matsumoto,https://en.wikipedia.org/wiki/Jiichir%C5%8D_Matsumoto,Recommendation,0.14
society,Palo (religion),https://en.wikipedia.org/wiki/Palo_%28religion%29,Seed,0.0
society,Omiero,https://en.wikipedia.org/wiki/Omiero,Recommendation,0.0
society,Ifá,https://en.wikipedia.org/wiki/If%C3%A1,Recommendation,0.0
society,Birongo,https://en.wikipedia.org/wiki/Birongo,Recommendation,0.0
society,Karo people (Indonesia),https://en.wikipedia.org/wiki/Karo_people_%28Indonesia%29,Seed,0.0
society,North Sumatra,https://en.wikipedia.org/wiki/North_Sumatra,Recommendation,0.0
society,Berastagi,https://en.wikipedia.org/wiki/Berastagi,Recommendation,0.0
society,Tamil Indonesians,https://en.wikipedia.org/wiki/Tamil_Indonesians,Recommendation,0.0
society,Azerbaijani diaspora,https://en.wikipedia.org/wiki/Azerbaijani_diaspora,Seed,0.0
society,Azerbaijani population by country,https://en.wikipedia.org/wiki/Azerbaijani_population_by_country,Recommendation,0.0
society,Kurdish population,https://en.wikipedia.org/wiki/Kurdish_population,Recommendation,0.0
society,Azerbaijani Canadians,https://en.wikipedia.org/wiki/Azerbaijani_Canadians,Recommendation,0.0
society,Makonde people,https://en.wikipedia.org/wiki/Makonde_people,Seed,0.0
society,Makonde art,https://en.wikipedia.org/wiki/Makonde_art,Recommendation,0.0
society,Makonde witchcraft and sorcery,https://en.wikipedia.org/wiki/Makonde_witchcraft_and_sorcery,Recommendation,0.0
society,Shetani,https://en.wikipedia.org/wiki/Shetani,Recommendation,0.0
society,Paranthropus aethiopicus,https://en.wikipedia.org/wiki/Paranthropus_aethiopicus,Seed,0.0
society,Paranthropus boisei,https://en.wikipedia.org/wiki/Paranthropus_boisei,Recommendation,0.14
society,Paranthropus,https://en.wikipedia.org/wiki/Paranthropus,Recommendation,0.0
society,Kenyanthropus,https://en.wikipedia.org/wiki/Kenyanthropus,Recommendation,0.0
society,Women's rights movement in Iran,https://en.wikipedia.org/wiki/Women%27s_rights_movement_in_Iran,Seed,0.43
society,Jam'iyat-e Nesvan-e Vatankhah,https://en.wikipedia.org/wiki/Jam%27iyat-e_Nesvan-e_Vatankhah,Recommendation,0.0
society,Parvin Ardalan,https://en.wikipedia.org/wiki/Parvin_Ardalan,Recommendation,0.0
society,Kanoun-e-Banovan,https://en.wikipedia.org/wiki/Kanoun-e-Banovan,Recommendation,0.0
society,Mud March (suffragists),https://en.wikipedia.org/wiki/Mud_March_%28suffragists%29,Seed,0.0
society,National Union of Women's Suffrage Societies,https://en.wikipedia.org/wiki/National_Union_of_Women%27s_Suffrage_Societies,Recommendation,0.0
society,Millicent Fawcett,https://en.wikipedia.org/wiki/Millicent_Fawcett,Recommendation,0.29
society,Women's suffrage in the United Kingdom,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_the_United_Kingdom,Recommendation,0.0
society,Muslim women in sport,https://en.wikipedia.org/wiki/Muslim_women_in_sport,Seed,0.0
society,Women's Islamic Games,https://en.wikipedia.org/wiki/Women%27s_Islamic_Games,Recommendation,0.0
society,Women's sports,https://en.wikipedia.org/wiki/Women%27s_sports,Recommendation,0.29
society,Islamic Solidarity Games,https://en.wikipedia.org/wiki/Islamic_Solidarity_Games,Recommendation,0.0
society,Women in Vietnam,https://en.wikipedia.org/wiki/Women_in_Vietnam,Seed,0.14
society,International marriage of Vietnamese women,https://en.wikipedia.org/wiki/International_marriage_of_Vietnamese_women,Recommendation,0.0
society,Sex trafficking in China,https://en.wikipedia.org/wiki/Sex_trafficking_in_China,Recommendation,0.0
society,Bride buying,https://en.wikipedia.org/wiki/Bride_buying,Recommendation,0.14
society,Birmingham campaign,https://en.wikipedia.org/wiki/Birmingham_campaign,Seed,0.0
society,Southern Christian Leadership Conference,https://en.wikipedia.org/wiki/Southern_Christian_Leadership_Conference,Recommendation,0.0
society,Alabama Christian Movement for Human Rights,https://en.wikipedia.org/wiki/Alabama_Christian_Movement_for_Human_Rights,Recommendation,0.0
society,Children's Crusade (1963),https://en.wikipedia.org/wiki/Children%27s_Crusade_%281963%29,Recommendation,0.29
society,Atuatuci,https://en.wikipedia.org/wiki/Atuatuci,Seed,0.0
society,Eburones,https://en.wikipedia.org/wiki/Eburones,Recommendation,0.29
society,Atuatuca,https://en.wikipedia.org/wiki/Atuatuca,Recommendation,0.0
society,Ambiorix,https://en.wikipedia.org/wiki/Ambiorix,Recommendation,0.0
society,James Madison Bell,https://en.wikipedia.org/wiki/James_Madison_Bell,Seed,0.14
society,Chatham Vigilance Committee,https://en.wikipedia.org/wiki/Chatham_Vigilance_Committee,Recommendation,0.0
society,William H. Day,https://en.wikipedia.org/wiki/William_H._Day,Recommendation,0.0
society,James Bradley (former slave),https://en.wikipedia.org/wiki/James_Bradley_%28former_slave%29,Recommendation,0.0
society,Cleveland Sellers,https://en.wikipedia.org/wiki/Cleveland_Sellers,Seed,0.14
society,Orangeburg Massacre,https://en.wikipedia.org/wiki/Orangeburg_Massacre,Recommendation,0.0
society,Charles McDew,https://en.wikipedia.org/wiki/Charles_McDew,Recommendation,0.0
society,"Denmark, South Carolina",https://en.wikipedia.org/wiki/Denmark%2C_South_Carolina,Recommendation,0.0
society,Danish slave trade,https://en.wikipedia.org/wiki/Danish_slave_trade,Seed,0.0
society,Swedish slave trade,https://en.wikipedia.org/wiki/Swedish_slave_trade,Recommendation,0.0
society,Danish West Indies,https://en.wikipedia.org/wiki/Danish_West_Indies,Recommendation,0.0
society,1733 slave insurrection on St. John,https://en.wikipedia.org/wiki/1733_slave_insurrection_on_St._John,Recommendation,0.0
society,Boaventura de Sousa Santos,https://en.wikipedia.org/wiki/Boaventura_de_Sousa_Santos,Seed,0.0
society,Bella Gonçalves,https://en.wikipedia.org/wiki/Bella_Gon%C3%A7alves,Recommendation,0.0
society,Moira Millán,https://en.wikipedia.org/wiki/Moira_Mill%C3%A1n,Recommendation,0.0
society,Maria Irene Ramalho,https://en.wikipedia.org/wiki/Maria_Irene_Ramalho,Recommendation,0.0
society,State formation,https://en.wikipedia.org/wiki/State_formation,Seed,0.0
society,State (polity),https://en.wikipedia.org/wiki/State_%28polity%29,Recommendation,0.14
society,Otto Hintze,https://en.wikipedia.org/wiki/Otto_Hintze,Recommendation,0.0
society,"Coercion, Capital, and European States, AD 990–1992",https://en.wikipedia.org/wiki/Coercion%2C_Capital%2C_and_European_States%2C_AD_990%E2%80%931992,Recommendation,0.0
society,History of prostitution in France,https://en.wikipedia.org/wiki/History_of_prostitution_in_France,Seed,0.0
society,Prostitution in France,https://en.wikipedia.org/wiki/Prostitution_in_France,Recommendation,0.0
society,Prostitution in Paris,https://en.wikipedia.org/wiki/Prostitution_in_Paris,Recommendation,0.0
society,Brothels in Paris,https://en.wikipedia.org/wiki/Brothels_in_Paris,Recommendation,0.0
society,Shawan Jabarin,https://en.wikipedia.org/wiki/Shawan_Jabarin,Seed,0.0
society,Al-Haq,https://en.wikipedia.org/wiki/Al-Haq,Recommendation,0.0
society,2021 ban of Palestinian human rights organizations,https://en.wikipedia.org/wiki/2021_ban_of_Palestinian_human_rights_organizations,Recommendation,0.0
society,Addameer,https://en.wikipedia.org/wiki/Addameer,Recommendation,0.0
society,Larissa Behrendt,https://en.wikipedia.org/wiki/Larissa_Behrendt,Seed,0.14
society,Darren Dale,https://en.wikipedia.org/wiki/Darren_Dale,Recommendation,0.0
society,Maralinga,https://en.wikipedia.org/wiki/Maralinga,Recommendation,0.0
society,Maralinga Tjarutja,https://en.wikipedia.org/wiki/Maralinga_Tjarutja,Recommendation,0.0
society,Women's March on Portland,https://en.wikipedia.org/wiki/Women%27s_March_on_Portland,Seed,0.0
society,March for Science Portland,https://en.wikipedia.org/wiki/March_for_Science_Portland,Recommendation,0.0
society,"Earth Day in Portland, Oregon",https://en.wikipedia.org/wiki/Earth_Day_in_Portland%2C_Oregon,Recommendation,0.0
society,End Domestic Terrorism rally,https://en.wikipedia.org/wiki/End_Domestic_Terrorism_rally,Recommendation,0.0
society,Eric D. Walrond,https://en.wikipedia.org/wiki/Eric_D._Walrond,Seed,0.0
society,New Negro,https://en.wikipedia.org/wiki/New_Negro,Recommendation,0.0
society,The New Negro,https://en.wikipedia.org/wiki/The_New_Negro,Recommendation,0.14
society,Negro World,https://en.wikipedia.org/wiki/Negro_World,Recommendation,0.0
society,Panthays,https://en.wikipedia.org/wiki/Panthays,Seed,0.0
society,Panthay Rebellion,https://en.wikipedia.org/wiki/Panthay_Rebellion,Recommendation,0.0
society,Panlong Subtownship,https://en.wikipedia.org/wiki/Panlong_Subtownship,Recommendation,0.0
society,Du Wenxiu,https://en.wikipedia.org/wiki/Du_Wenxiu,Recommendation,0.0
society,Zong massacre,https://en.wikipedia.org/wiki/Zong_massacre,Seed,0.0
society,John Kimber,https://en.wikipedia.org/wiki/John_Kimber,Recommendation,0.0
society,William Gregson (slave trader),https://en.wikipedia.org/wiki/William_Gregson_%28slave_trader%29,Recommendation,0.0
society,George Case (slave trader),https://en.wikipedia.org/wiki/George_Case_%28slave_trader%29,Recommendation,0.0
society,Malcolm X,https://en.wikipedia.org/wiki/Malcolm_X,Seed,1.14
society,Assassination of Malcolm X,https://en.wikipedia.org/wiki/Assassination_of_Malcolm_X,Recommendation,0.0
society,Hayer affidavits,https://en.wikipedia.org/wiki/Hayer_affidavits,Recommendation,0.0
society,Betty Shabazz,https://en.wikipedia.org/wiki/Betty_Shabazz,Recommendation,0.14
society,Annie Finch,https://en.wikipedia.org/wiki/Annie_Finch,Seed,0.0
society,Dactyl (poetry),https://en.wikipedia.org/wiki/Dactyl_%28poetry%29,Recommendation,0.0
society,New Formalism,https://en.wikipedia.org/wiki/New_Formalism,Recommendation,0.0
society,Marilyn Hacker,https://en.wikipedia.org/wiki/Marilyn_Hacker,Recommendation,0.0
society,Pakistani Canadians,https://en.wikipedia.org/wiki/Pakistani_Canadians,Seed,0.0
society,Demographics of Toronto,https://en.wikipedia.org/wiki/Demographics_of_Toronto,Recommendation,0.0
society,Golden Horseshoe,https://en.wikipedia.org/wiki/Golden_Horseshoe,Recommendation,0.71
society,South Asian Canadians,https://en.wikipedia.org/wiki/South_Asian_Canadians,Recommendation,0.14
society,Temuan people,https://en.wikipedia.org/wiki/Temuan_people,Seed,0.0
society,Taman Desa Kemandol,https://en.wikipedia.org/wiki/Taman_Desa_Kemandol,Recommendation,0.14
society,Mah Meri people,https://en.wikipedia.org/wiki/Mah_Meri_people,Recommendation,0.0
society,Semelai people,https://en.wikipedia.org/wiki/Semelai_people,Recommendation,0.0
transportation,Hellingly Hospital Railway,https://en.wikipedia.org/wiki/Hellingly_Hospital_Railway,Seed,0.0
transportation,Hellingly railway station,https://en.wikipedia.org/wiki/Hellingly_railway_station,Recommendation,0.0
transportation,Cuckoo Line,https://en.wikipedia.org/wiki/Cuckoo_Line,Recommendation,0.0
transportation,Hellingly Hospital,https://en.wikipedia.org/wiki/Hellingly_Hospital,Recommendation,0.0
transportation,SR Leader class,https://en.wikipedia.org/wiki/SR_Leader_class,Seed,0.0
transportation,CIÉ No. CC1,https://en.wikipedia.org/wiki/CI%C3%89_No._CC1,Recommendation,0.0
transportation,LSWR D15 class,https://en.wikipedia.org/wiki/LSWR_D15_class,Recommendation,0.0
transportation,Steam locomotive,https://en.wikipedia.org/wiki/Steam_locomotive,Recommendation,0.14
transportation,French ironclad Dévastation,https://en.wikipedia.org/wiki/French_ironclad_D%C3%A9vastation,Seed,0.0
transportation,French ironclad Courbet,https://en.wikipedia.org/wiki/French_ironclad_Courbet,Recommendation,0.0
transportation,French ironclad Formidable,https://en.wikipedia.org/wiki/French_ironclad_Formidable,Recommendation,0.0
transportation,French ironclad Amiral Baudin,https://en.wikipedia.org/wiki/French_ironclad_Amiral_Baudin,Recommendation,0.0
transportation,SMS Kaiser Barbarossa,https://en.wikipedia.org/wiki/SMS_Kaiser_Barbarossa,Seed,0.0
transportation,SMS Kaiser Karl der Grosse,https://en.wikipedia.org/wiki/SMS_Kaiser_Karl_der_Grosse,Recommendation,0.0
transportation,SMS Kaiser Wilhelm II,https://en.wikipedia.org/wiki/SMS_Kaiser_Wilhelm_II,Recommendation,0.0
transportation,SMS Kaiser Friedrich III,https://en.wikipedia.org/wiki/SMS_Kaiser_Friedrich_III,Recommendation,0.0
transportation,Paul Poberezny,https://en.wikipedia.org/wiki/Paul_Poberezny,Seed,0.0
transportation,Experimental Aircraft Association,https://en.wikipedia.org/wiki/Experimental_Aircraft_Association,Recommendation,0.29
transportation,Tom Poberezny,https://en.wikipedia.org/wiki/Tom_Poberezny,Recommendation,0.0
transportation,EAA AirVenture Oshkosh,https://en.wikipedia.org/wiki/EAA_AirVenture_Oshkosh,Recommendation,0.0
transportation,SECR K and SR K1 classes,https://en.wikipedia.org/wiki/SECR_K_and_SR_K1_classes,Seed,0.0
transportation,SR U1 class,https://en.wikipedia.org/wiki/SR_U1_class,Recommendation,0.0
transportation,SR U class,https://en.wikipedia.org/wiki/SR_U_class,Recommendation,0.0
transportation,SECR N1 class,https://en.wikipedia.org/wiki/SECR_N1_class,Recommendation,0.0
transportation,Tunnel Railway,https://en.wikipedia.org/wiki/Tunnel_Railway,Seed,0.0
transportation,Dumpton Park railway station,https://en.wikipedia.org/wiki/Dumpton_Park_railway_station,Recommendation,0.0
transportation,Ramsgate railway station,https://en.wikipedia.org/wiki/Ramsgate_railway_station,Recommendation,0.0
transportation,Ramsgate Harbour railway station,https://en.wikipedia.org/wiki/Ramsgate_Harbour_railway_station,Recommendation,0.0
transportation,Boeing 757,https://en.wikipedia.org/wiki/Boeing_757,Seed,0.71
transportation,Boeing 767,https://en.wikipedia.org/wiki/Boeing_767,Recommendation,0.71
transportation,Boeing 777,https://en.wikipedia.org/wiki/Boeing_777,Recommendation,1.86
transportation,UPS Airlines,https://en.wikipedia.org/wiki/UPS_Airlines,Recommendation,0.43
transportation,SM U-1 (Austria-Hungary),https://en.wikipedia.org/wiki/SM_U-1_%28Austria-Hungary%29,Seed,0.0
transportation,SM U-2 (Austria-Hungary),https://en.wikipedia.org/wiki/SM_U-2_%28Austria-Hungary%29,Recommendation,0.0
transportation,U-1-class submarine (Austria-Hungary),https://en.wikipedia.org/wiki/U-1-class_submarine_%28Austria-Hungary%29,Recommendation,0.0
transportation,U-3-class submarine,https://en.wikipedia.org/wiki/U-3-class_submarine,Recommendation,0.0
transportation,HMS Argus (I49),https://en.wikipedia.org/wiki/HMS_Argus_%28I49%29,Seed,0.0
transportation,HMS Eagle (1918),https://en.wikipedia.org/wiki/HMS_Eagle_%281918%29,Recommendation,0.57
transportation,HMS Illustrious (87),https://en.wikipedia.org/wiki/HMS_Illustrious_%2887%29,Recommendation,0.14
transportation,Nairana-class escort carrier,https://en.wikipedia.org/wiki/Nairana-class_escort_carrier,Recommendation,0.0
transportation,Rogožarski IK-3,https://en.wikipedia.org/wiki/Rogo%C5%BEarski_IK-3,Seed,0.0
transportation,Ikarus IK-2,https://en.wikipedia.org/wiki/Ikarus_IK-2,Recommendation,0.0
transportation,Royal Yugoslav Air Force,https://en.wikipedia.org/wiki/Royal_Yugoslav_Air_Force,Recommendation,0.0
transportation,German bombing of Belgrade,https://en.wikipedia.org/wiki/German_bombing_of_Belgrade,Recommendation,0.0
transportation,HMS Nairana (1917),https://en.wikipedia.org/wiki/HMS_Nairana_%281917%29,Seed,0.0
transportation,Tasmanian Steamers,https://en.wikipedia.org/wiki/Tasmanian_Steamers,Recommendation,0.0
transportation,HMS Vindex (1915),https://en.wikipedia.org/wiki/HMS_Vindex_%281915%29,Recommendation,0.0
transportation,HMS Riviera,https://en.wikipedia.org/wiki/HMS_Riviera,Recommendation,0.0
transportation,SMS Grosser Kurfürst (1875),https://en.wikipedia.org/wiki/SMS_Grosser_Kurf%C3%BCrst_%281875%29,Seed,0.0
transportation,SMS Preussen (1873),https://en.wikipedia.org/wiki/SMS_Preussen_%281873%29,Recommendation,0.0
transportation,Alexander von Monts,https://en.wikipedia.org/wiki/Alexander_von_Monts,Recommendation,0.0
transportation,SMS Friedrich der Grosse (1874),https://en.wikipedia.org/wiki/SMS_Friedrich_der_Grosse_%281874%29,Recommendation,0.0
transportation,SECR N class,https://en.wikipedia.org/wiki/SECR_N_class,Seed,0.29
transportation,LSWR S15 class,https://en.wikipedia.org/wiki/LSWR_S15_class,Recommendation,0.0
transportation,SR W class,https://en.wikipedia.org/wiki/SR_W_class,Recommendation,0.0
transportation,SR Z class,https://en.wikipedia.org/wiki/SR_Z_class,Recommendation,0.0
transportation,SR Merchant Navy class,https://en.wikipedia.org/wiki/SR_Merchant_Navy_class,Seed,0.29
transportation,SR Merchant Navy Class 35018 British India Line,https://en.wikipedia.org/wiki/SR_Merchant_Navy_Class_35018_British_India_Line,Recommendation,0.0
transportation,SR Merchant Navy Class 35006 Peninsular & Oriental S. N. Co.,https://en.wikipedia.org/wiki/SR_Merchant_Navy_Class_35006_Peninsular_%26_Oriental_S._N._Co.,Recommendation,0.0
transportation,Bulleid chain-driven valve gear,https://en.wikipedia.org/wiki/Bulleid_chain-driven_valve_gear,Recommendation,0.0
transportation,U-27-class submarine (Austria-Hungary),https://en.wikipedia.org/wiki/U-27-class_submarine_%28Austria-Hungary%29,Seed,0.0
transportation,SM U-32 (Austria-Hungary),https://en.wikipedia.org/wiki/SM_U-32_%28Austria-Hungary%29,Recommendation,0.0
transportation,U-10-class submarine,https://en.wikipedia.org/wiki/U-10-class_submarine,Recommendation,0.0
transportation,SM U-27 (Austria-Hungary),https://en.wikipedia.org/wiki/SM_U-27_%28Austria-Hungary%29,Recommendation,0.0
transportation,John Bull (locomotive),https://en.wikipedia.org/wiki/John_Bull_%28locomotive%29,Seed,0.0
transportation,Pennsylvania Railroad class G5,https://en.wikipedia.org/wiki/Pennsylvania_Railroad_class_G5,Recommendation,0.0
transportation,Pennsylvania Railroad class K4,https://en.wikipedia.org/wiki/Pennsylvania_Railroad_class_K4,Recommendation,0.14
transportation,Pennsylvania Railroad,https://en.wikipedia.org/wiki/Pennsylvania_Railroad,Recommendation,0.29
transportation,HMS Commonwealth,https://en.wikipedia.org/wiki/HMS_Commonwealth,Seed,0.0
transportation,HMS King Edward VII,https://en.wikipedia.org/wiki/HMS_King_Edward_VII,Recommendation,0.0
transportation,HMS Zealandia,https://en.wikipedia.org/wiki/HMS_Zealandia,Recommendation,0.0
transportation,HMS Dominion,https://en.wikipedia.org/wiki/HMS_Dominion,Recommendation,0.0
transportation,SMS Kaiser Wilhelm der Grosse,https://en.wikipedia.org/wiki/SMS_Kaiser_Wilhelm_der_Grosse,Seed,0.0
transportation,SMS Brandenburg,https://en.wikipedia.org/wiki/SMS_Brandenburg,Recommendation,0.0
transportation,SMS Wittelsbach,https://en.wikipedia.org/wiki/SMS_Wittelsbach,Recommendation,0.0
transportation,SMS Wettin,https://en.wikipedia.org/wiki/SMS_Wettin,Recommendation,0.0
transportation,SMS Schwaben,https://en.wikipedia.org/wiki/SMS_Schwaben,Seed,0.0
transportation,SMS Mecklenburg,https://en.wikipedia.org/wiki/SMS_Mecklenburg,Recommendation,0.0
transportation,SMS Zähringen,https://en.wikipedia.org/wiki/SMS_Z%C3%A4hringen,Recommendation,0.0
transportation,SMS Wörth,https://en.wikipedia.org/wiki/SMS_W%C3%B6rth,Recommendation,0.0
transportation,Montana-class battleship,https://en.wikipedia.org/wiki/Montana-class_battleship,Seed,0.0
transportation,Iowa-class battleship,https://en.wikipedia.org/wiki/Iowa-class_battleship,Recommendation,0.0
transportation,South Dakota-class battleship (1939),https://en.wikipedia.org/wiki/South_Dakota-class_battleship_%281939%29,Recommendation,0.14
transportation,USS Illinois (BB-65),https://en.wikipedia.org/wiki/USS_Illinois_%28BB-65%29,Recommendation,0.0
transportation,Underground Electric Railways Company of London,https://en.wikipedia.org/wiki/Underground_Electric_Railways_Company_of_London,Seed,0.0
transportation,"Great Northern, Piccadilly and Brompton Railway",https://en.wikipedia.org/wiki/Great_Northern%2C_Piccadilly_and_Brompton_Railway,Recommendation,0.0
transportation,Baker Street and Waterloo Railway,https://en.wikipedia.org/wiki/Baker_Street_and_Waterloo_Railway,Recommendation,0.0
transportation,"Charing Cross, Euston and Hampstead Railway",https://en.wikipedia.org/wiki/Charing_Cross%2C_Euston_and_Hampstead_Railway,Recommendation,0.0
transportation,Silver City Airways,https://en.wikipedia.org/wiki/Silver_City_Airways,Seed,0.0
transportation,Lydd Airport,https://en.wikipedia.org/wiki/Lydd_Airport,Recommendation,0.0
transportation,British United Air Ferries,https://en.wikipedia.org/wiki/British_United_Air_Ferries,Recommendation,0.0
transportation,Air Kruise,https://en.wikipedia.org/wiki/Air_Kruise,Recommendation,0.0
transportation,Köln Messe/Deutz station,https://en.wikipedia.org/wiki/K%C3%B6ln_Messe/Deutz_station,Seed,0.0
transportation,Köln Hauptbahnhof,https://en.wikipedia.org/wiki/K%C3%B6ln_Hauptbahnhof,Recommendation,0.0
transportation,Siegburg/Bonn station,https://en.wikipedia.org/wiki/Siegburg/Bonn_station,Recommendation,0.0
transportation,Cologne/Bonn Airport station,https://en.wikipedia.org/wiki/Cologne/Bonn_Airport_station,Recommendation,0.0
transportation,SMS Lübeck,https://en.wikipedia.org/wiki/SMS_L%C3%BCbeck,Seed,0.0
transportation,SMS Augsburg,https://en.wikipedia.org/wiki/SMS_Augsburg,Recommendation,0.0
